,MTprime,MPhi,Limit [fb]
57,1500.0,175.0,18.02315354347229
58,1600.0,350.0,158.60374450683594
59,1400.0,250.0,16.220837831497192
60,1500.0,450.0,1412.7027893066406
61,2100.0,75.0,6.82286262512207
62,1400.0,200.0,17.066502571105957
63,1500.0,250.0,10.813891887664795
64,1800.0,100.0,8.533251285552979
65,1800.0,125.0,10.20738959312439
66,1800.0,175.0,12.248866558074951
67,1000.0,250.0,1291.5607452392578
68,1000.0,500.0,10003.241729736328
69,1100.0,125.0,34.13300812244415
70,1100.0,250.0,408.2955837249756
71,1100.0,75.0,23.383666574954987
72,1200.0,200.0,31.26305639743805
73,1200.0,500.0,3103.046226501465
74,1300.0,200.0,22.55043089389801
75,1300.0,75.0,12.799876928329468
76,1400.0,350.0,730.8490753173828
77,1500.0,500.0,1657.6800537109375
78,2200.0,75.0,6.819499731063843
79,2900.0,500.0,52.568349838256836
80,2900.0,75.0,6.823843717575073
81,3000.0,100.0,6.823843717575073
82,3000.0,125.0,6.821742057800293
83,3000.0,175.0,8.16591203212738
84,3000.0,200.0,6.826601624488831
85,3000.0,250.0,3.4133008122444153
86,3000.0,350.0,8.6442369222641
87,3000.0,450.0,25.49485683441162
88,3000.0,500.0,48.52463245391846
89,3000.0,75.0,6.823843717575073
90,800.0,100.0,540.6946182250977
91,800.0,125.0,684.8797798156738
92,800.0,175.0,3307.194137573242
93,800.0,200.0,6526.398468017578
94,800.0,250.0,9571.044921875
95,800.0,350.0,21339.413452148438
96,800.0,450.0,18087.493896484375
97,800.0,500.0,18603.958129882812
98,800.0,75.0,443.7290668487549
99,900.0,100.0,68.2660162448883
100,900.0,125.0,90.11576771736145
101,900.0,175.0,409.59606170654297
102,900.0,200.0,1143.2275772094727
103,900.0,250.0,4123.785018920898
104,900.0,350.0,5381.310272216797
105,900.0,450.0,10779.003143310547
106,900.0,500.0,16259.245300292969
107,900.0,75.0,76.79926753044128
108,1900.0,325.0,13.60985279083252
109,2000.0,300.0,8.533251285552979
110,2600.0,500.0,92.10694313049316
111,1000.0,150.0,52.105093002319336
112,2100.0,225.0,5.210509300231934
113,1100.0,225.0,68.0492639541626
114,1200.0,150.0,22.528941929340363
115,1200.0,225.0,30.038589239120483
116,2100.0,275.0,6.645484566688538
117,1400.0,225.0,12.334319353103638
118,1500.0,150.0,11.377668380737305
119,1500.0,225.0,10.20738959312439
120,2100.0,300.0,8.05492639541626
121,1700.0,225.0,7.111042737960815
122,1700.0,275.0,10.20738959312439
123,1700.0,300.0,14.435714483261108
124,2100.0,325.0,11.377668380737305
125,1800.0,275.0,7.708949446678162
126,1800.0,300.0,11.377668380737305
127,1900.0,150.0,7.708949446678162
128,1900.0,275.0,5.688834190368652
129,2200.0,150.0,5.402647852897644
130,1800.0,325.0,18.50147843360901
131,2000.0,225.0,5.688834190368652
132,2200.0,225.0,6.645484566688538
133,2200.0,275.0,4.266625642776489
134,2000.0,325.0,12.334319353103638
135,2000.0,150.0,5.688834190368652
136,2200.0,300.0,5.688834190368652
137,1100.0,150.0,42.66625642776489
138,2200.0,325.0,10.20738959312439
139,1300.0,150.0,20.13731598854065
140,1300.0,225.0,16.282841563224792
141,1400.0,150.0,14.435714483261108
142,1600.0,150.0,13.290969133377075
143,1600.0,225.0,9.250739216804504
144,1700.0,150.0,10.20738959312439
145,2300.0,225.0,4.266625642776489
146,1700.0,325.0,27.21970558166504
147,1800.0,150.0,7.708949446678162
148,1800.0,225.0,5.688834190368652
149,2300.0,275.0,4.266625642776489
150,1900.0,225.0,5.688834190368652
151,1900.0,300.0,7.8157639503479
152,2000.0,275.0,5.688834190368652
153,2100.0,150.0,5.688834190368652
154,1900.0,175.0,10.813891887664795
155,1900.0,250.0,5.119950771331787
156,1900.0,450.0,571.6138076782227
157,2000.0,100.0,8.6442369222641
158,2000.0,175.0,12.248866558074951
159,2000.0,250.0,5.550443530082703
160,2000.0,450.0,410.9278869628906
161,2100.0,100.0,6.826601624488831
162,2100.0,175.0,9.011576771736145
163,2100.0,250.0,4.832955598831177
164,2100.0,450.0,291.1478042602539
165,2200.0,100.0,6.124433279037476
166,2200.0,175.0,8.533251285552979
167,2200.0,250.0,4.08295601606369
168,2200.0,450.0,149.8810863494873
169,2300.0,100.0,6.81501567363739
170,2300.0,175.0,4.99489963054657
171,2300.0,250.0,3.7002956867218018
172,2300.0,450.0,59.69839572906494
173,2300.0,75.0,6.823843717575073
174,2400.0,125.0,6.483177542686462
175,2400.0,200.0,6.826601624488831
176,2400.0,350.0,12.616206407546997
177,2400.0,500.0,172.53202438354492
178,2500.0,100.0,6.81501567363739
179,2500.0,175.0,7.537705302238464
180,2500.0,250.0,3.4133008122444153
181,2500.0,450.0,41.47658348083496
182,2500.0,75.0,6.930466294288635
183,2600.0,125.0,6.483177542686462
184,2600.0,200.0,6.826601624488831
185,2600.0,350.0,10.20738959312439
186,2700.0,100.0,6.81501567363739
187,2700.0,175.0,7.209261655807495
188,2700.0,250.0,3.4133008122444153
189,2700.0,75.0,6.823843717575073
190,2800.0,125.0,6.819499731063843
191,2800.0,200.0,6.826601624488831
192,2800.0,350.0,8.907315731048584
193,2800.0,500.0,59.30788516998291
194,2900.0,100.0,6.823843717575073
195,2900.0,175.0,8.16591203212738
196,2900.0,250.0,3.4133008122444153
197,2900.0,450.0,27.399091720581055
198,2300.0,150.0,7.402832508087158
199,1800.0,200.0,10.239901542663574
200,1800.0,250.0,5.550443530082703
201,1800.0,350.0,51.036949157714844
202,1800.0,450.0,665.6062316894531
203,1800.0,500.0,730.8490753173828
204,1900.0,100.0,8.16591203212738
205,1900.0,125.0,9.250739216804504
206,1900.0,200.0,10.20738959312439
207,1900.0,350.0,32.67224073410034
208,1900.0,500.0,838.4909820556641
209,2000.0,125.0,9.011576771736145
210,2000.0,200.0,10.20738959312439
211,2000.0,350.0,31.17560386657715
212,2000.0,500.0,608.3604049682617
213,2100.0,125.0,7.911367416381836
214,2100.0,200.0,7.679926753044128
215,2100.0,350.0,21.62778377532959
216,2100.0,500.0,501.3656997680664
217,2200.0,125.0,7.145172357559204
218,2200.0,200.0,7.4005913734436035
219,2200.0,350.0,16.220837831497192
220,2200.0,500.0,361.2389373779297
221,2300.0,125.0,6.483177542686462
222,2300.0,200.0,6.826601624488831
223,2300.0,350.0,14.290344715118408
224,2300.0,500.0,221.0566520690918
225,2400.0,100.0,6.81501567363739
226,2400.0,175.0,7.209261655807495
227,2400.0,250.0,3.7002956867218018
228,2400.0,75.0,6.823843717575073
229,2500.0,125.0,6.483177542686462
230,2500.0,200.0,6.826601624488831
231,2500.0,350.0,10.813891887664795
232,2500.0,500.0,124.47750091552734
233,2600.0,100.0,6.81501567363739
234,2600.0,175.0,7.209261655807495
235,2600.0,250.0,3.4133008122444153
236,2600.0,450.0,35.042874813079834
237,2600.0,75.0,6.823843717575073
238,2700.0,125.0,6.483177542686462
239,2700.0,200.0,6.826601624488831
240,2700.0,350.0,10.32697081565857
241,2700.0,500.0,72.78695106506348
242,2800.0,100.0,6.82286262512207
243,2800.0,175.0,8.16591203212738
244,2800.0,250.0,3.4133008122444153
245,2800.0,450.0,28.399617671966553
246,2800.0,75.0,6.823843717575073
247,2900.0,125.0,6.821742057800293
248,2900.0,200.0,6.826601624488831
249,2900.0,350.0,8.6442369222641
250,2300.0,300.0,5.688834190368652
251,2300.0,325.0,8.533251285552979
252,2400.0,150.0,4.984113574028015
253,2400.0,225.0,4.02746319770813
254,2600.0,150.0,4.625369608402252
255,2600.0,225.0,3.5555213689804077
256,2600.0,275.0,3.40246319770813
257,2600.0,300.0,4.984113574028015
258,2600.0,325.0,6.167159676551819
259,2700.0,150.0,4.984113574028015
260,2700.0,225.0,3.40246319770813
261,2800.0,225.0,3.5555213689804077
262,2800.0,275.0,3.40246319770813
263,2800.0,300.0,4.266625642776489
264,2800.0,325.0,5.688834190368652
265,2900.0,150.0,4.984113574028015
266,2900.0,225.0,3.5555213689804077
267,2900.0,275.0,3.40246319770813
268,2900.0,300.0,4.266625642776489
269,2900.0,325.0,5.688834190368652
270,3000.0,150.0,4.984113574028015
271,3000.0,225.0,3.6017653346061707
272,3000.0,275.0,3.40246319770813
273,3000.0,300.0,4.266625642776489
274,3000.0,325.0,5.103694796562195
275,900.0,150.0,113.77668380737305
276,2500.0,150.0,7.577221989631653
277,2500.0,225.0,5.103694796562195
278,2800.0,150.0,4.266625642776489
279,2400.0,275.0,3.40246319770813
280,2400.0,300.0,4.804741442203522
281,2400.0,325.0,7.111042737960815
282,2500.0,275.0,4.984113574028015
283,2500.0,300.0,5.688834190368652
284,2500.0,325.0,7.111042737960815
285,2700.0,275.0,3.322742283344269
286,2700.0,300.0,4.266625642776489
287,2700.0,325.0,6.167159676551819
